"AGNO";"MRUN";"RBD";"NOM_RBD";"NOM_COM_ALU";"NOM_COM_RBD";"COD_DEPE";"COD_GRADO";"RURAL_RBD";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2020;215445;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;2;0;"F";1;1;200411;15;69;85
2020;582527;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"F";1;1;200503;15;68;85
2020;1805341;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;2;0;"F";1;1;200406;16;68;85
2020;3817194;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;2;0;"F";1;1;200409;15;68;85
2020;4934883;8485;"LICEO INSTITUTO NACIONAL";"COYHAIQUE";"SANTIAGO";2;2;0;"F";1;1;200405;16;69;85
2020;5872950;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;2;0;"F";1;1;200405;16;68;85
2020;6607181;8485;"LICEO INSTITUTO NACIONAL";"SAN JOAQUÍN";"SANTIAGO";2;2;0;"F";1;1;200408;15;6;85
2020;7056656;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"F";1;1;200501;15;65;85
2020;8635816;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;2;0;"F";1;1;200405;16;68;85
2020;9026864;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;2;0;"F";1;1;200501;15;63;85
2020;9936024;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"F";1;1;200411;15;7;85
2020;11065199;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"F";1;1;200407;15;67;85
2020;11405584;8485;"LICEO INSTITUTO NACIONAL";"PEÑALOLÉN";"SANTIAGO";2;2;0;"F";1;1;200505;15;7;85
2020;11811465;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;2;0;"F";1;1;200503;15;7;85
2020;11877308;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;2;0;"F";1;1;200503;15;67;85
2020;12120964;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;2;0;"F";1;1;200409;15;68;85
2020;12913836;8485;"LICEO INSTITUTO NACIONAL";"CERRILLOS";"SANTIAGO";2;2;0;"F";1;1;200506;15;69;85
2020;12978298;8485;"LICEO INSTITUTO NACIONAL";"SAN MIGUEL";"SANTIAGO";2;2;0;"F";1;1;200407;15;68;85
2020;13533283;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"F";1;1;200505;15;69;85
2020;13931056;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"F";1;1;200411;15;69;85
2020;15546677;8485;"LICEO INSTITUTO NACIONAL";"LA CISTERNA";"SANTIAGO";2;2;0;"F";1;1;200407;15;7;85
2020;15696772;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"F";1;1;200406;16;7;85
2020;15843692;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;2;0;"F";1;1;200412;15;7;85
2020;15998534;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;2;0;"F";1;1;200411;15;69;85
2020;16186596;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;2;0;"F";1;1;200409;15;65;85
2020;17238973;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;2;0;"F";1;1;200409;15;57;85
2020;17254333;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"F";1;1;200412;15;69;85
2020;18107976;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"F";1;1;200411;15;7;85
2020;18147762;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;2;0;"F";1;1;200407;15;66;85
2020;20545226;8485;"LICEO INSTITUTO NACIONAL";"CONCHALÍ";"SANTIAGO";2;2;0;"F";1;1;200412;15;68;85
2020;21064535;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;2;0;"F";1;1;200410;15;69;85
2020;21150280;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"F";1;1;200411;15;68;85
2020;23033037;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;2;0;"F";1;1;200405;16;67;85
2020;24739991;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;2;0;"F";1;1;200404;16;67;85
2020;24846572;8485;"LICEO INSTITUTO NACIONAL";"LO ESPEJO";"SANTIAGO";2;2;0;"F";1;1;200411;15;69;85
2020;25581228;8485;"LICEO INSTITUTO NACIONAL";"SAN RAMÓN";"SANTIAGO";2;2;0;"F";1;1;200303;17;69;85
2020;806760;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"G";1;1;200409;15;68;85
2020;1471854;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"G";1;1;200501;15;68;85
2020;1580567;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;2;0;"G";1;1;200405;16;68;85
2020;1790265;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"G";1;1;200503;15;67;85
2020;2176440;8485;"LICEO INSTITUTO NACIONAL";"INDEPENDENCIA";"SANTIAGO";2;2;0;"G";1;1;200407;15;68;85
2020;5091986;8485;"LICEO INSTITUTO NACIONAL";"LA CISTERNA";"SANTIAGO";2;2;0;"G";1;1;200409;15;67;85
2020;5560803;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;2;0;"G";1;1;200409;15;65;85
2020;5891194;8485;"LICEO INSTITUTO NACIONAL";"MACUL";"SANTIAGO";2;2;0;"G";1;1;200503;15;68;85
2020;6078169;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;2;0;"G";1;1;200402;16;67;85
2020;6440876;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"G";1;1;200409;15;68;85
2020;8096763;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"G";1;1;200406;16;65;85
2020;8886949;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"G";1;1;200402;16;59;85
2020;9090458;8485;"LICEO INSTITUTO NACIONAL";"SAN MIGUEL";"SANTIAGO";2;2;0;"G";1;1;200405;16;64;85
2020;9344395;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"G";1;1;200407;15;69;85
2020;10496717;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"G";1;1;200411;15;66;85
2020;11052693;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"G";1;1;200410;15;67;85
2020;11607646;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"G";1;1;200504;15;7;85
2020;12051986;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;2;0;"G";1;1;200410;15;67;85
2020;12256739;8485;"LICEO INSTITUTO NACIONAL";"SAN JOAQUÍN";"SANTIAGO";2;2;0;"G";1;1;200411;15;59;85
2020;12458837;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"G";1;1;200406;16;67;85
2020;12812760;8485;"LICEO INSTITUTO NACIONAL";"LA CISTERNA";"SANTIAGO";2;2;0;"G";1;1;200408;15;65;85
2020;13416581;8485;"LICEO INSTITUTO NACIONAL";"HUECHURABA";"SANTIAGO";2;2;0;"G";1;1;200503;15;61;85
2020;16776401;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;2;0;"G";1;1;200310;16;55;85
2020;17550145;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;2;0;"G";1;1;200407;15;69;85
2020;18214130;8485;"LICEO INSTITUTO NACIONAL";"PEÑAFLOR";"SANTIAGO";2;2;0;"G";1;1;200406;16;68;85
2020;19294691;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"G";1;1;200408;15;59;85
2020;20684323;8485;"LICEO INSTITUTO NACIONAL";"LA CISTERNA";"SANTIAGO";2;2;0;"G";1;1;200410;15;66;85
2020;21102438;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;2;0;"G";1;1;200502;15;67;85
2020;21466701;8485;"LICEO INSTITUTO NACIONAL";"QUINTA NORMAL";"SANTIAGO";2;2;0;"G";1;1;200501;15;67;85
2020;22071011;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"G";1;1;200503;15;65;85
2020;22681802;8485;"LICEO INSTITUTO NACIONAL";"HUECHURABA";"SANTIAGO";2;2;0;"G";1;1;200409;15;68;85
2020;23128871;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;2;0;"G";1;1;200408;15;7;85
2020;24011640;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"G";1;1;200404;16;63;85
2020;24503382;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;2;0;"G";1;1;200405;16;56;85
2020;166381;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;2;0;"H";1;1;200408;15;67;85
2020;785412;8485;"LICEO INSTITUTO NACIONAL";"LA CISTERNA";"SANTIAGO";2;2;0;"H";1;1;200409;15;63;85
2020;1010803;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"H";1;1;200412;15;68;85
2020;1104064;8485;"LICEO INSTITUTO NACIONAL";"QUINTA NORMAL";"SANTIAGO";2;2;0;"H";1;1;200502;15;69;85
2020;1319058;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;2;0;"H";1;1;200405;16;65;85
2020;1631327;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;2;0;"H";1;1;200409;15;69;85
2020;2419492;8485;"LICEO INSTITUTO NACIONAL";"SAN JOAQUÍN";"SANTIAGO";2;2;0;"H";1;1;200410;15;69;85
2020;3857419;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;2;0;"H";1;1;200405;16;66;85
2020;4340928;8485;"LICEO INSTITUTO NACIONAL";"SAN JOAQUÍN";"SANTIAGO";2;2;0;"H";1;1;200408;15;69;85
2020;4429180;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"H";1;1;200410;15;68;85
2020;4982414;8485;"LICEO INSTITUTO NACIONAL";"PEÑALOLÉN";"SANTIAGO";2;2;0;"H";1;1;200310;16;62;85
2020;5008201;8485;"LICEO INSTITUTO NACIONAL";"PEÑALOLÉN";"SANTIAGO";2;2;0;"H";1;1;200410;15;65;85
2020;6151869;8485;"LICEO INSTITUTO NACIONAL";"LA GRANJA";"SANTIAGO";2;2;0;"H";1;1;200411;15;68;85
2020;6244785;8485;"LICEO INSTITUTO NACIONAL";"QUINTA NORMAL";"SANTIAGO";2;2;0;"H";1;1;200412;15;67;85
2020;6433782;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;2;0;"H";1;1;200410;15;61;85
2020;6433987;8485;"LICEO INSTITUTO NACIONAL";"SAN MIGUEL";"SANTIAGO";2;2;0;"H";1;1;200407;15;69;85
2020;6934200;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;2;0;"H";1;1;200409;15;69;85
2020;7747398;8485;"LICEO INSTITUTO NACIONAL";"LAMPA";"SANTIAGO";2;2;0;"H";1;1;200409;15;68;85
2020;7807105;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"H";1;1;200410;15;65;85
2020;9153003;8485;"LICEO INSTITUTO NACIONAL";"MACUL";"SANTIAGO";2;2;0;"H";1;1;200406;16;62;85
2020;10337403;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;2;0;"H";1;1;200406;16;66;85
2020;10750299;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"H";1;1;200501;15;68;85
2020;11806281;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"H";1;1;200407;15;68;85
2020;13273871;8485;"LICEO INSTITUTO NACIONAL";"MACUL";"SANTIAGO";2;2;0;"H";1;1;200409;15;69;85
2020;13320759;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;2;0;"H";1;1;200506;15;67;85
2020;15324426;8485;"LICEO INSTITUTO NACIONAL";"EL BOSQUE";"SANTIAGO";2;2;0;"H";1;1;200409;15;66;85
2020;16314988;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"H";1;1;200412;15;67;85
2020;16717337;8485;"LICEO INSTITUTO NACIONAL";"COPIAPÓ";"SANTIAGO";2;2;0;"H";1;1;200504;15;69;85
2020;16850233;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;2;0;"H";1;1;200412;15;67;85
2020;17033065;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"H";1;1;200406;16;68;85
2020;17192463;8485;"LICEO INSTITUTO NACIONAL";"EL BOSQUE";"SANTIAGO";2;2;0;"H";1;1;200411;15;68;85
2020;18009981;8485;"LICEO INSTITUTO NACIONAL";"HUECHURABA";"SANTIAGO";2;2;0;"H";1;1;200503;15;68;85
2020;18014091;8485;"LICEO INSTITUTO NACIONAL";"CAUQUENES";"SANTIAGO";2;2;0;"H";1;1;200407;15;67;85
2020;18733010;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;2;0;"H";1;1;200503;15;69;85
2020;18896600;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;2;0;"H";1;1;200410;15;68;85
2020;20640120;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;2;0;"H";1;1;200502;15;69;85
2020;22637476;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"H";1;1;200411;15;67;85
2020;22743876;8485;"LICEO INSTITUTO NACIONAL";"LA CISTERNA";"SANTIAGO";2;2;0;"H";1;1;200504;15;65;85
2020;22965879;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"H";1;1;200407;15;63;85
2020;23459919;8485;"LICEO INSTITUTO NACIONAL";"CONCHALÍ";"SANTIAGO";2;2;0;"H";1;1;200412;15;69;85
2020;24411206;8485;"LICEO INSTITUTO NACIONAL";"SAN BERNARDO";"SANTIAGO";2;2;0;"H";1;1;200504;15;67;85
2020;302828;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"I";1;1;200504;15;67;85
2020;681000;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"I";1;1;200411;15;6;85
2020;1118065;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;2;0;"I";1;1;200406;16;66;85
2020;1584251;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;2;0;"I";1;1;200408;15;63;85
2020;1623134;8485;"LICEO INSTITUTO NACIONAL";"TILTIL";"SANTIAGO";2;2;0;"I";1;1;200407;15;58;85
2020;2307132;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"I";1;1;200501;15;67;85
2020;2318528;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"I";1;1;200505;15;58;85
2020;2934360;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;2;0;"I";1;1;200406;16;63;85
2020;3528421;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;2;0;"I";1;1;200412;15;67;85
2020;4143044;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;2;0;"I";1;1;200504;15;66;85
2020;5034589;8485;"LICEO INSTITUTO NACIONAL";"QUINTA NORMAL";"SANTIAGO";2;2;0;"I";1;1;200407;15;66;85
2020;5363203;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"I";1;1;200412;15;59;85
2020;5878731;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"I";1;1;200411;15;64;85
2020;6206901;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;2;0;"I";1;1;200406;16;65;85
2020;6514826;8485;"LICEO INSTITUTO NACIONAL";"LAMPA";"SANTIAGO";2;2;0;"I";1;1;200412;15;66;85
2020;8909829;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"I";1;1;200506;15;57;85
2020;9313357;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"I";1;1;200407;15;67;85
2020;9365594;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;2;0;"I";1;1;200411;15;67;85
2020;10226064;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;2;0;"I";1;1;200412;15;67;85
2020;12044782;8485;"LICEO INSTITUTO NACIONAL";"COLINA";"SANTIAGO";2;2;0;"I";1;1;200502;15;64;85
2020;12410004;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;2;0;"I";1;1;200410;15;65;85
2020;12786946;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;2;0;"I";1;1;200504;15;64;85
2020;13340511;8485;"LICEO INSTITUTO NACIONAL";"EL BOSQUE";"SANTIAGO";2;2;0;"I";1;1;200408;15;61;85
2020;15237512;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"I";1;1;200504;15;67;85
2020;15752146;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"I";1;1;200408;15;68;85
2020;15763671;8485;"LICEO INSTITUTO NACIONAL";"SAN RAMÓN";"SANTIAGO";2;2;0;"I";1;1;200412;15;65;85
2020;17638741;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;2;0;"I";1;1;200505;15;66;85
2020;18482384;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"I";1;1;200501;15;64;85
2020;18843651;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;2;0;"I";1;1;200412;15;67;85
2020;20170997;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"I";1;1;200402;16;61;85
2020;21205581;8485;"LICEO INSTITUTO NACIONAL";"QUINTA NORMAL";"SANTIAGO";2;2;0;"I";1;1;200505;15;64;85
2020;22196856;8485;"LICEO INSTITUTO NACIONAL";"QUINTA NORMAL";"SANTIAGO";2;2;0;"I";1;1;200501;15;66;85
2020;22523379;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"I";1;1;200409;15;65;85
2020;22895810;8485;"LICEO INSTITUTO NACIONAL";"CURACAVÍ";"SANTIAGO";2;2;0;"I";1;1;200506;15;65;85
2020;23114427;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;2;0;"I";1;1;200412;15;67;85
2020;23366894;8485;"LICEO INSTITUTO NACIONAL";"LA REINA";"SANTIAGO";2;2;0;"I";1;1;200506;15;68;85
2020;23623760;8485;"LICEO INSTITUTO NACIONAL";"QUINTA NORMAL";"SANTIAGO";2;2;0;"I";1;1;200408;15;66;85
2020;23932639;8485;"LICEO INSTITUTO NACIONAL";"PEÑALOLÉN";"SANTIAGO";2;2;0;"I";1;1;200408;15;67;85
2020;152905;8485;"LICEO INSTITUTO NACIONAL";"QUINTA NORMAL";"SANTIAGO";2;2;0;"J";1;1;200502;15;68;85
2020;1426760;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;2;0;"J";1;1;200410;15;68;85
2020;1793405;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;2;0;"J";1;1;200405;16;66;85
2020;5226936;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;2;0;"J";1;1;200504;15;66;85
2020;6960441;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;2;0;"J";1;1;200408;15;67;85
2020;7071905;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;2;0;"J";1;1;200404;16;68;85
2020;7312658;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"J";1;1;200412;15;67;85
2020;8264054;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;2;0;"J";1;1;200407;15;7;85
2020;9781634;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"J";1;1;200505;15;63;85
2020;10307397;8485;"LICEO INSTITUTO NACIONAL";"SAN MIGUEL";"SANTIAGO";2;2;0;"J";1;1;200404;16;6;85
2020;12057162;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;2;0;"J";1;1;200407;15;66;85
2020;14033162;8485;"LICEO INSTITUTO NACIONAL";"QUINTA NORMAL";"SANTIAGO";2;2;0;"J";1;1;200410;15;69;85
2020;14348639;8485;"LICEO INSTITUTO NACIONAL";"MACUL";"SANTIAGO";2;2;0;"J";1;1;200503;15;69;85
2020;16197646;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"J";1;1;200408;15;68;85
2020;16808594;8485;"LICEO INSTITUTO NACIONAL";"PEÑALOLÉN";"SANTIAGO";2;2;0;"J";1;1;200112;18;65;85
2020;18028712;8485;"LICEO INSTITUTO NACIONAL";"SAN JOAQUÍN";"SANTIAGO";2;2;0;"J";1;1;200411;15;66;85
2020;19128405;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"J";1;1;200503;15;62;85
2020;19930564;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;2;0;"J";1;1;200408;15;58;85
2020;21004719;8485;"LICEO INSTITUTO NACIONAL";"SAN RAMÓN";"SANTIAGO";2;2;0;"J";1;1;200408;15;69;85
2020;22270342;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"J";1;1;200411;15;66;85
2020;23053078;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;2;0;"J";1;1;200409;15;69;85
2020;248083;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;2;0;"K";1;1;200505;15;57;85
2020;2460565;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"K";1;1;200409;15;66;85
2020;3654143;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;2;0;"K";1;1;200411;15;6;85
2020;4056912;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"K";1;1;200404;16;64;85
2020;5558266;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;2;0;"K";1;1;200505;15;64;85
2020;6594961;8485;"LICEO INSTITUTO NACIONAL";"LA PINTANA";"SANTIAGO";2;2;0;"K";1;1;200408;15;69;85
2020;6684507;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"K";1;1;200409;15;64;85
2020;9038995;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;2;0;"K";1;1;200502;15;61;85
2020;10202409;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"K";1;1;200502;15;66;85
2020;10352063;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;2;0;"K";1;1;200307;16;57;85
2020;10408681;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;2;0;"K";1;1;200408;15;69;85
2020;10686530;8485;"LICEO INSTITUTO NACIONAL";"HUECHURABA";"SANTIAGO";2;2;0;"K";1;1;200501;15;69;85
2020;12308666;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;2;0;"K";1;1;200406;16;67;85
2020;12646972;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;2;0;"K";1;1;200409;15;64;85
2020;13263491;8485;"LICEO INSTITUTO NACIONAL";"SAN JOAQUÍN";"SANTIAGO";2;2;0;"K";1;1;200409;15;68;85
2020;13405568;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"K";1;1;200504;15;67;85
2020;14082711;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;2;0;"K";1;1;200403;16;64;85
2020;14212886;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"K";1;1;200501;15;58;85
2020;15102246;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;2;0;"K";1;1;200305;17;56;85
2020;15623976;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;2;0;"K";1;1;200412;15;63;85
2020;16967605;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;2;0;"K";1;1;200503;15;7;85
2020;17119326;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;2;0;"K";1;1;200408;15;67;85
2020;17463650;8485;"LICEO INSTITUTO NACIONAL";"LA GRANJA";"SANTIAGO";2;2;0;"K";1;1;200410;15;66;85
2020;17487040;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;2;0;"K";1;1;200310;16;66;85
2020;18674386;8485;"LICEO INSTITUTO NACIONAL";"PADRE HURTADO";"SANTIAGO";2;2;0;"K";1;1;200408;15;68;85
2020;18890483;8485;"LICEO INSTITUTO NACIONAL";"CERRILLOS";"SANTIAGO";2;2;0;"K";1;1;200401;16;66;85
2020;19041073;8485;"LICEO INSTITUTO NACIONAL";"LA PINTANA";"SANTIAGO";2;2;0;"K";1;1;200502;15;64;85
2020;19599078;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;2;0;"K";1;1;200412;15;59;85
