"AGNO";"MRUN";"RBD";"NOM_RBD";"NOM_COM_ALU";"NOM_COM_RBD";"COD_DEPE";"COD_GRADO";"RURAL_RBD";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2022;16850233;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;4;0;"E";1;1;200412;17;65;81
2022;17254333;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;4;0;"E";1;1;200412;17;68;97
2022;17463650;8485;"LICEO INSTITUTO NACIONAL";"LA GRANJA";"SANTIAGO";2;4;0;"E";1;1;200410;17;66;84
2022;17955677;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"E";1;1;200412;17;69;94
2022;18147762;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;4;0;"E";1;1;200407;17;66;83
2022;18214130;8485;"LICEO INSTITUTO NACIONAL";"PEÑAFLOR";"SANTIAGO";2;4;0;"E";1;1;200406;18;66;81
2022;19353434;8485;"LICEO INSTITUTO NACIONAL";"SAN RAMÓN";"SANTIAGO";2;4;0;"E";1;1;200411;17;66;88
2022;20366245;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"E";1;1;200404;18;65;91
2022;20684323;8485;"LICEO INSTITUTO NACIONAL";"LA CISTERNA";"SANTIAGO";2;4;0;"E";1;1;200410;17;63;79
2022;21064535;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;4;0;"E";1;1;200410;17;66;92
2022;21116897;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;4;0;"E";1;1;200405;18;65;78
2022;22071011;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;4;0;"E";1;1;200503;17;63;77
2022;23128871;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;4;0;"E";1;1;200408;17;69;87
2022;23751343;8485;"LICEO INSTITUTO NACIONAL";"ÑUÑOA";"SANTIAGO";2;4;0;"E";1;1;200412;17;68;87
2022;24403505;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;4;0;"E";1;1;200409;17;65;87
2022;207775;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;4;0;"F";1;1;200501;17;69;98
2022;474850;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;4;0;"F";1;1;200503;17;68;92
2022;582527;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;4;0;"F";1;1;200503;17;64;89
2022;689184;8485;"LICEO INSTITUTO NACIONAL";"SAN RAMÓN";"SANTIAGO";2;4;0;"F";1;1;200503;17;69;96
2022;1631327;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;4;0;"F";1;1;200409;17;65;87
2022;2283428;8485;"LICEO INSTITUTO NACIONAL";"SAN JOAQUÍN";"SANTIAGO";2;4;0;"F";1;1;200411;17;6;100
2022;2705798;8485;"LICEO INSTITUTO NACIONAL";"LAMPA";"SANTIAGO";2;4;0;"F";1;1;200412;17;69;98
2022;4536897;8485;"LICEO INSTITUTO NACIONAL";"SAN RAMÓN";"SANTIAGO";2;4;0;"F";1;1;200502;17;62;87
2022;4546643;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;4;0;"F";1;1;200503;17;69;98
2022;5891194;8485;"LICEO INSTITUTO NACIONAL";"MACUL";"SANTIAGO";2;4;0;"F";1;1;200503;17;68;89
2022;5905057;8485;"LICEO INSTITUTO NACIONAL";"INDEPENDENCIA";"SANTIAGO";2;4;0;"F";1;1;200411;17;7;87
2022;6620115;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;4;0;"F";1;1;200409;17;69;98
2022;6934200;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;4;0;"F";1;1;200409;17;66;98
2022;10091508;8485;"LICEO INSTITUTO NACIONAL";"SAN JOAQUÍN";"SANTIAGO";2;4;0;"F";1;1;200411;17;62;98
2022;10202104;8485;"LICEO INSTITUTO NACIONAL";"PEÑAFLOR";"SANTIAGO";2;4;0;"F";1;1;200408;17;69;100
2022;10226064;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;4;0;"F";1;1;200412;17;65;96
2022;10496717;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;4;0;"F";1;1;200411;17;64;96
2022;10746660;8485;"LICEO INSTITUTO NACIONAL";"LA REINA";"SANTIAGO";2;4;0;"F";1;1;200408;17;68;100
2022;10901214;8485;"LICEO INSTITUTO NACIONAL";"LA PINTANA";"SANTIAGO";2;4;0;"F";1;1;200408;17;67;100
2022;11802381;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;4;0;"F";1;1;200408;17;7;89
2022;12051986;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;4;0;"F";1;1;200410;17;64;96
2022;12256739;8485;"LICEO INSTITUTO NACIONAL";"SAN JOAQUÍN";"SANTIAGO";2;4;0;"F";1;1;200411;17;61;86
2022;12771459;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;4;0;"F";1;1;200410;17;67;97
2022;13533283;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"F";1;1;200505;17;65;91
2022;13615695;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;4;0;"F";1;1;200412;17;69;89
2022;17881845;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;4;0;"F";1;1;200505;17;65;97
2022;18482384;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"F";1;1;200501;17;63;83
2022;18506367;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;4;0;"F";1;1;200410;17;67;96
2022;18989488;8485;"LICEO INSTITUTO NACIONAL";"VITACURA";"SANTIAGO";2;4;0;"F";1;1;200503;17;69;88
2022;20117204;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"F";1;1;200412;17;66;96
2022;20242407;8485;"LICEO INSTITUTO NACIONAL";"TEMUCO";"SANTIAGO";2;4;0;"F";1;1;200407;17;65;88
2022;20331171;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"F";1;1;200502;17;66;93
2022;20629828;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;4;0;"F";1;1;200503;17;67;100
2022;20640120;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;4;0;"F";1;1;200502;17;67;89
2022;20823763;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"F";1;1;200409;17;66;88
2022;21812552;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;4;0;"F";1;1;200410;17;68;93
2022;24592346;8485;"LICEO INSTITUTO NACIONAL";"LA CISTERNA";"SANTIAGO";2;4;0;"F";1;1;200410;17;64;82
2022;24846572;8485;"LICEO INSTITUTO NACIONAL";"LO ESPEJO";"SANTIAGO";2;4;0;"F";1;1;200411;17;66;96
2022;166381;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;4;0;"G";1;1;200408;17;65;87
2022;681000;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"G";1;1;200411;17;64;82
2022;1161834;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;4;0;"G";1;1;200307;18;61;51
2022;1970116;8485;"LICEO INSTITUTO NACIONAL";"PEÑAFLOR";"SANTIAGO";2;4;0;"G";1;1;200410;17;64;79
2022;2827215;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"G";1;1;200411;17;67;93
2022;3016634;8485;"LICEO INSTITUTO NACIONAL";"SAN BERNARDO";"SANTIAGO";2;4;0;"G";1;1;200409;17;62;89
2022;3033329;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;4;0;"G";1;1;200501;17;63;81
2022;4030967;8485;"LICEO INSTITUTO NACIONAL";"PROVIDENCIA";"SANTIAGO";2;4;0;"G";1;1;200502;17;62;88
2022;4056912;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"G";1;1;200404;18;66;84
2022;5361492;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;4;0;"G";1;1;200502;17;61;89
2022;5797653;8485;"LICEO INSTITUTO NACIONAL";"EL BOSQUE";"SANTIAGO";2;4;0;"G";1;1;200503;17;64;93
2022;5989582;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;4;0;"G";1;1;200411;17;65;86
2022;6975744;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;4;0;"G";1;1;200409;17;63;75
2022;7051701;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"G";1;1;200506;17;67;87
2022;7056656;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"G";1;1;200501;17;63;87
2022;7747398;8485;"LICEO INSTITUTO NACIONAL";"LAMPA";"SANTIAGO";2;4;0;"G";1;1;200409;17;66;92
2022;8548639;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;4;0;"G";1;1;200503;17;63;87
2022;8841900;8485;"LICEO INSTITUTO NACIONAL";"LA PINTANA";"SANTIAGO";2;4;0;"G";1;1;200501;17;65;100
2022;9493761;8485;"LICEO INSTITUTO NACIONAL";"SAN ANTONIO";"SANTIAGO";2;4;0;"G";1;1;200311;18;61;86
2022;9985594;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;4;0;"G";1;1;200412;17;65;88
2022;10337403;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;4;0;"G";1;1;200406;18;65;97
2022;11607646;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;4;0;"G";1;1;200504;17;65;81
2022;12393628;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"G";1;1;200410;17;65;96
2022;12501824;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;4;0;"G";1;1;200410;17;67;94
2022;12707214;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;4;0;"G";1;1;200411;17;62;87
2022;12874644;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"G";1;1;200409;17;64;67
2022;13190587;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;4;0;"G";1;1;200406;18;62;78
2022;13429470;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;4;0;"G";1;1;200408;17;62;93
2022;13599459;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;4;0;"G";1;1;200409;17;64;89
2022;14223127;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;4;0;"G";1;1;200501;17;67;93
2022;16133455;8485;"LICEO INSTITUTO NACIONAL";"MACUL";"SANTIAGO";2;4;0;"G";1;1;200407;17;67;91
2022;16186596;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;4;0;"G";1;1;200409;17;66;88
2022;17638741;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;4;0;"G";1;1;200505;17;65;92
2022;18009981;8485;"LICEO INSTITUTO NACIONAL";"HUECHURABA";"SANTIAGO";2;4;0;"G";1;1;200503;17;66;87
2022;18056826;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;4;0;"G";1;1;200504;17;64;91
2022;18618410;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"G";1;1;200309;18;65;81
2022;20543007;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;4;0;"G";1;1;200412;17;64;86
2022;20604019;8485;"LICEO INSTITUTO NACIONAL";"PAINE";"SANTIAGO";2;4;0;"G";1;1;200411;17;65;88
2022;20852105;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"G";1;1;200408;17;68;88
2022;21833236;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;4;0;"G";1;1;200504;17;67;17
2022;21866249;8485;"LICEO INSTITUTO NACIONAL";"SAN BERNARDO";"SANTIAGO";2;4;0;"G";1;1;200411;17;6;86
2022;27081698;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;4;0;"G";1;1;200411;17;64;92
2022;152905;8485;"LICEO INSTITUTO NACIONAL";"QUINTA NORMAL";"SANTIAGO";2;4;0;"H";1;1;200502;17;66;84
2022;806760;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;4;0;"H";1;1;200409;17;69;98
2022;1991480;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;4;0;"H";1;1;200405;18;67;97
2022;2158123;8485;"LICEO INSTITUTO NACIONAL";"LA CISTERNA";"SANTIAGO";2;4;0;"H";1;1;200412;17;67;94
2022;2808105;8485;"LICEO INSTITUTO NACIONAL";"SAN BERNARDO";"SANTIAGO";2;4;0;"H";1;1;200410;17;67;70
2022;3309126;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"H";1;1;200406;18;69;86
2022;3796395;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;4;0;"H";1;1;200409;17;68;69
2022;3992296;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;4;0;"H";1;1;200410;17;67;84
2022;5058868;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;4;0;"H";1;1;200404;18;68;93
2022;5167112;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;4;0;"H";1;1;200412;17;64;70
2022;5311478;8485;"LICEO INSTITUTO NACIONAL";"LAMPA";"SANTIAGO";2;4;0;"H";1;1;200404;18;67;79
2022;5872950;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;4;0;"H";1;1;200405;18;66;98
2022;6440876;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"H";1;1;200409;17;68;97
2022;7880305;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;4;0;"H";1;1;200404;18;66;93
2022;8635816;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;4;0;"H";1;1;200405;18;68;96
2022;9678370;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;4;0;"H";1;1;200503;17;66;94
2022;10681537;8485;"LICEO INSTITUTO NACIONAL";"CERRILLOS";"SANTIAGO";2;4;0;"H";1;1;200503;17;67;98
2022;10893300;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;4;0;"H";1;1;200501;17;66;98
2022;11309032;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;4;0;"H";1;1;200412;17;64;84
2022;11598312;8485;"LICEO INSTITUTO NACIONAL";"LA CISTERNA";"SANTIAGO";2;4;0;"H";1;1;200401;18;68;97
2022;12057162;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;4;0;"H";1;1;200407;17;68;96
2022;12120964;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;4;0;"H";1;1;200409;17;67;78
2022;12538464;8485;"LICEO INSTITUTO NACIONAL";"CONCHALÍ";"SANTIAGO";2;4;0;"H";1;1;200405;18;66;100
2022;12827651;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;4;0;"H";1;1;200504;17;67;98
2022;15017472;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;4;0;"H";1;1;200406;18;57;70
2022;15112751;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;4;0;"H";1;1;200409;17;64;94
2022;15696772;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"H";1;1;200406;18;66;97
2022;15844150;8485;"LICEO INSTITUTO NACIONAL";"CERRILLOS";"SANTIAGO";2;4;0;"H";1;1;200501;17;61;93
2022;16518794;8485;"LICEO INSTITUTO NACIONAL";"LAMPA";"SANTIAGO";2;4;0;"H";1;1;200404;18;67;96
2022;17230400;8485;"LICEO INSTITUTO NACIONAL";"SAN JOAQUÍN";"SANTIAGO";2;4;0;"H";1;1;200409;17;61;74
2022;17238973;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;4;0;"H";1;1;200409;17;66;88
2022;17857484;8485;"LICEO INSTITUTO NACIONAL";"MACUL";"SANTIAGO";2;4;0;"H";1;1;200502;17;67;84
2022;18680033;8485;"LICEO INSTITUTO NACIONAL";"LOS ANDES";"SANTIAGO";2;4;0;"H";1;1;200404;18;68;83
2022;19294691;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"H";1;1;200408;17;64;94
2022;19424626;8485;"LICEO INSTITUTO NACIONAL";"SAN MIGUEL";"SANTIAGO";2;4;0;"H";1;1;200410;17;67;78
2022;20026565;8485;"LICEO INSTITUTO NACIONAL";"CONCHALÍ";"SANTIAGO";2;4;0;"H";1;1;200409;17;63;84
2022;20704766;8485;"LICEO INSTITUTO NACIONAL";"SAN JOAQUÍN";"SANTIAGO";2;4;0;"H";1;1;200406;18;67;87
2022;20709321;8485;"LICEO INSTITUTO NACIONAL";"VALPARAÍSO";"SANTIAGO";2;4;0;"H";1;1;200502;17;65;86
2022;20835320;8485;"LICEO INSTITUTO NACIONAL";"LA CISTERNA";"SANTIAGO";2;4;0;"H";1;1;200501;17;67;51
2022;21413305;8485;"LICEO INSTITUTO NACIONAL";"VILLA ALEGRE";"SANTIAGO";2;4;0;"H";1;1;200412;17;68;100
2022;22270342;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;4;0;"H";1;1;200411;17;54;91
2022;843242;8485;"LICEO INSTITUTO NACIONAL";"SAN BERNARDO";"SANTIAGO";2;4;0;"I";1;1;200411;17;69;92
2022;1010803;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;4;0;"I";1;1;200412;17;66;88
2022;1104064;8485;"LICEO INSTITUTO NACIONAL";"QUINTA NORMAL";"SANTIAGO";2;4;0;"I";1;1;200502;17;7;87
2022;1471854;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"I";1;1;200501;17;68;88
2022;1580567;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;4;0;"I";1;1;200405;18;69;87
2022;3569515;8485;"LICEO INSTITUTO NACIONAL";"PROVIDENCIA";"SANTIAGO";2;4;0;"I";1;1;200405;18;69;64
2022;3609071;8485;"LICEO INSTITUTO NACIONAL";"PADRE LAS CASAS";"SANTIAGO";2;4;0;"I";1;1;200410;17;65;100
2022;3806990;8485;"LICEO INSTITUTO NACIONAL";"PEÑALOLÉN";"SANTIAGO";2;4;0;"I";1;1;200408;17;69;77
2022;4429180;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"I";1;1;200410;17;69;84
2022;6069641;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;4;0;"I";1;1;200412;17;69;81
2022;8281676;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;4;0;"I";1;1;200409;17;67;83
2022;8708284;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;4;0;"I";1;1;200502;17;68;91
2022;9907284;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;4;0;"I";1;1;200409;17;66;84
2022;11052693;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"I";1;1;200410;17;67;93
2022;11065199;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;4;0;"I";1;1;200407;17;66;89
2022;12102562;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"I";1;1;200502;17;67;87
2022;13519168;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;4;0;"I";1;1;200411;17;66;73
2022;14247203;8485;"LICEO INSTITUTO NACIONAL";"CERRILLOS";"SANTIAGO";2;4;0;"I";1;1;200411;17;63;92
2022;14247632;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;4;0;"I";1;1;200502;17;69;89
2022;15430413;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;4;0;"I";1;1;200504;17;64;79
2022;15998534;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;4;0;"I";1;1;200411;17;68;62
2022;16218722;8485;"LICEO INSTITUTO NACIONAL";"CERRILLOS";"SANTIAGO";2;4;0;"I";1;1;200308;18;42;64
2022;17698223;8485;"LICEO INSTITUTO NACIONAL";"COLINA";"SANTIAGO";2;4;0;"I";1;1;200503;17;69;100
2022;18890483;8485;"LICEO INSTITUTO NACIONAL";"CERRILLOS";"SANTIAGO";2;4;0;"I";1;1;200401;18;67;31
2022;18896600;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;4;0;"I";1;1;200410;17;67;86
2022;20192350;8485;"LICEO INSTITUTO NACIONAL";"INDEPENDENCIA";"SANTIAGO";2;4;0;"I";1;1;200501;17;63;98
2022;21466701;8485;"LICEO INSTITUTO NACIONAL";"QUINTA NORMAL";"SANTIAGO";2;4;0;"I";1;1;200501;17;69;92
2022;21666113;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"I";1;1;200409;17;67;88
2022;21675038;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;4;0;"I";1;1;200501;17;69;86
2022;21869477;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"I";1;1;200502;17;64;97
2022;22041053;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"I";1;1;200502;17;59;92
2022;22196856;8485;"LICEO INSTITUTO NACIONAL";"QUINTA NORMAL";"SANTIAGO";2;4;0;"I";1;1;200501;17;68;83
2022;22281743;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;4;0;"I";1;1;200501;17;68;100
2022;22568827;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;4;0;"I";1;1;200409;17;7;91
2022;22634017;8485;"LICEO INSTITUTO NACIONAL";"LA CISTERNA";"SANTIAGO";2;4;0;"I";1;1;200506;17;62;65
2022;23459919;8485;"LICEO INSTITUTO NACIONAL";"CONCHALÍ";"SANTIAGO";2;4;0;"I";1;1;200412;17;69;93
2022;23559990;8485;"LICEO INSTITUTO NACIONAL";"CERRILLOS";"SANTIAGO";2;4;0;"I";1;1;200411;17;67;94
2022;24214291;8485;"LICEO INSTITUTO NACIONAL";"SAN MIGUEL";"SANTIAGO";2;4;0;"I";1;1;200503;17;69;91
2022;24411206;8485;"LICEO INSTITUTO NACIONAL";"SAN BERNARDO";"SANTIAGO";2;4;0;"I";1;1;200504;17;69;88
2022;24503382;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;4;0;"I";1;1;200405;18;51;94
2022;329959;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;4;0;"J";1;1;200405;18;62;87
2022;350167;8485;"LICEO INSTITUTO NACIONAL";"ÑUÑOA";"SANTIAGO";2;4;0;"J";1;1;200211;19;56;88
2022;785412;8485;"LICEO INSTITUTO NACIONAL";"LA CISTERNA";"SANTIAGO";2;4;0;"J";1;1;200409;17;65;98
2022;1210630;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"J";1;1;200502;17;66;89
2022;3858326;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;4;0;"J";1;1;200410;17;65;87
2022;5520743;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;4;0;"J";1;1;200306;19;65;91
2022;10124455;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;4;0;"J";1;1;200412;17;65;86
2022;10564857;8485;"LICEO INSTITUTO NACIONAL";"HUECHURABA";"SANTIAGO";2;4;0;"J";1;1;200412;17;63;91
2022;11624392;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;4;0;"J";1;1;200404;18;61;87
2022;12833821;8485;"LICEO INSTITUTO NACIONAL";"COPIAPÓ";"SANTIAGO";2;4;0;"J";1;1;200308;18;2;2
2022;14231760;8485;"LICEO INSTITUTO NACIONAL";"CONCHALÍ";"SANTIAGO";2;4;0;"J";1;1;200502;17;64;89
2022;14321268;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;4;0;"J";1;1;200503;17;64;87
2022;14749458;8485;"LICEO INSTITUTO NACIONAL";"ÑUÑOA";"SANTIAGO";2;4;0;"J";1;1;200401;18;65;89
2022;15539287;8485;"LICEO INSTITUTO NACIONAL";"CONCHALÍ";"SANTIAGO";2;4;0;"J";1;1;200502;17;62;86
2022;16236299;8485;"LICEO INSTITUTO NACIONAL";"SAN MIGUEL";"SANTIAGO";2;4;0;"J";1;1;200404;18;66;97
2022;16478679;8485;"LICEO INSTITUTO NACIONAL";"LAMPA";"SANTIAGO";2;4;0;"J";1;1;200407;17;65;87
2022;16759089;8485;"LICEO INSTITUTO NACIONAL";"MACUL";"SANTIAGO";2;4;0;"J";1;1;200411;17;68;89
2022;17029205;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;4;0;"J";1;1;200304;19;64;91
2022;17313135;8485;"LICEO INSTITUTO NACIONAL";"HUECHURABA";"SANTIAGO";2;4;0;"J";1;1;200411;17;66;84
2022;18647847;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;4;0;"J";1;1;200308;18;6;81
2022;18684217;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;4;0;"J";1;1;200307;18;65;96
2022;18702499;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;4;0;"J";1;1;200405;18;66;91
