"AGNO";"MRUN";"RBD";"NOM_RBD";"NOM_COM_ALU";"NOM_COM_RBD";"COD_DEPE";"COD_GRADO";"RURAL_RBD";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2021;6960441;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;3;0;"F";1;1;200408;16;65;85
2021;7506420;8485;"LICEO INSTITUTO NACIONAL";"MOSTAZAL";"SANTIAGO";2;3;0;"F";1;1;200505;16;61;85
2021;7611471;8485;"LICEO INSTITUTO NACIONAL";"LA REINA";"SANTIAGO";2;3;0;"F";1;1;200411;16;67;85
2021;8264054;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;3;0;"F";1;1;200407;16;67;85
2021;9936024;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;3;0;"F";1;1;200411;16;68;85
2021;10401797;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;3;0;"F";1;1;200406;17;67;85
2021;10408681;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;3;0;"F";1;1;200408;16;65;85
2021;10750299;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;3;0;"F";1;1;200501;16;67;85
2021;11302644;8485;"LICEO INSTITUTO NACIONAL";"IQUIQUE";"SANTIAGO";2;3;0;"F";1;1;200408;16;65;85
2021;11502813;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;3;0;"F";1;1;200407;16;64;85
2021;12308666;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;3;0;"F";1;1;200406;17;65;85
2021;13377298;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;3;0;"F";1;1;200409;16;64;85
2021;13405568;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;3;0;"F";1;1;200504;16;65;85
2021;13615695;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;3;0;"F";1;1;200412;16;68;85
2021;14231760;8485;"LICEO INSTITUTO NACIONAL";"CONCHALÍ";"SANTIAGO";2;3;0;"F";1;1;200502;16;65;85
2021;15102246;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;3;0;"F";1;1;200305;18;6;85
2021;15843692;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;3;0;"F";1;1;200412;16;69;85
2021;15998534;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;3;0;"F";1;1;200411;16;67;85
2021;16223900;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;3;0;"F";1;1;200406;17;66;85
2021;16236299;8485;"LICEO INSTITUTO NACIONAL";"SAN MIGUEL";"SANTIAGO";2;3;0;"F";1;1;200404;17;67;85
2021;16759089;8485;"LICEO INSTITUTO NACIONAL";"MACUL";"SANTIAGO";2;3;0;"F";1;1;200411;16;68;85
2021;16808594;8485;"LICEO INSTITUTO NACIONAL";"PEÑALOLÉN";"SANTIAGO";2;3;0;"F";1;1;200112;19;61;85
2021;16966911;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;3;0;"F";1;1;200405;17;65;85
2021;17254333;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;3;0;"F";1;1;200412;16;68;85
2021;17487040;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;3;0;"F";1;1;200310;17;62;85
2021;17539390;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;3;0;"F";1;1;200502;16;67;85
2021;17955677;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;3;0;"F";1;1;200412;16;68;85
2021;19128405;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;3;0;"F";1;1;200503;16;56;85
2021;22488351;8485;"LICEO INSTITUTO NACIONAL";"BUIN";"SANTIAGO";2;3;0;"F";1;1;200504;16;67;85
2021;24011640;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"F";1;1;200404;17;61;85
2021;24403505;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;3;0;"F";1;1;200409;16;62;85
2021;166381;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;3;0;"G";1;1;200408;16;6;85
2021;248083;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"G";1;1;200505;16;35;85
2021;1161834;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;3;0;"G";1;1;200307;17;5;85
2021;2255003;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;3;0;"G";1;1;200410;16;61;85
2021;2934360;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;3;0;"G";1;1;200406;17;58;85
2021;3023773;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;3;0;"G";1;1;200408;16;66;85
2021;3117478;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"G";1;1;200405;17;61;85
2021;4030967;8485;"LICEO INSTITUTO NACIONAL";"PROVIDENCIA";"SANTIAGO";2;3;0;"G";1;1;200502;16;63;85
2021;4536897;8485;"LICEO INSTITUTO NACIONAL";"SAN RAMÓN";"SANTIAGO";2;3;0;"G";1;1;200502;16;59;85
2021;5226936;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;3;0;"G";1;1;200504;16;58;85
2021;6244785;8485;"LICEO INSTITUTO NACIONAL";"QUINTA NORMAL";"SANTIAGO";2;3;0;"G";1;1;200412;16;67;85
2021;9392383;8485;"LICEO INSTITUTO NACIONAL";"QUINTA NORMAL";"SANTIAGO";2;3;0;"G";1;1;200503;16;6;85
2021;10210707;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;3;0;"G";1;1;200412;16;53;85
2021;10220188;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;3;0;"G";1;1;200409;16;59;85
2021;11117757;8485;"LICEO INSTITUTO NACIONAL";"SAN JOAQUÍN";"SANTIAGO";2;3;0;"G";1;1;200503;16;66;85
2021;12256739;8485;"LICEO INSTITUTO NACIONAL";"SAN JOAQUÍN";"SANTIAGO";2;3;0;"G";1;1;200411;16;62;85
2021;12393628;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;3;0;"G";1;1;200410;16;64;85
2021;13350192;8485;"LICEO INSTITUTO NACIONAL";"HUECHURABA";"SANTIAGO";2;3;0;"G";1;1;200501;16;57;85
2021;14511433;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;3;0;"G";1;1;200411;16;63;85
2021;14926815;8485;"LICEO INSTITUTO NACIONAL";"INDEPENDENCIA";"SANTIAGO";2;3;0;"G";1;1;200404;17;65;85
2021;17183633;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;3;0;"G";1;1;200310;17;66;85
2021;17534482;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;3;0;"G";1;1;200501;16;58;85
2021;17557557;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;3;0;"G";1;1;200412;16;62;85
2021;17705541;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;3;0;"G";1;1;200506;16;67;85
2021;18105462;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;3;0;"G";1;1;200404;17;61;85
2021;18539481;8485;"LICEO INSTITUTO NACIONAL";"PEÑALOLÉN";"SANTIAGO";2;3;0;"G";1;1;200409;16;63;85
2021;18674386;8485;"LICEO INSTITUTO NACIONAL";"PADRE HURTADO";"SANTIAGO";2;3;0;"G";1;1;200408;16;64;85
2021;19387133;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;3;0;"G";1;1;200404;17;66;85
2021;19468636;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"G";1;1;200411;16;59;85
2021;20242407;8485;"LICEO INSTITUTO NACIONAL";"TEMUCO";"SANTIAGO";2;3;0;"G";1;1;200407;16;64;85
2021;20646940;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;3;0;"G";1;1;200408;16;38;85
2021;21205581;8485;"LICEO INSTITUTO NACIONAL";"QUINTA NORMAL";"SANTIAGO";2;3;0;"G";1;1;200505;16;61;85
2021;21645254;8485;"LICEO INSTITUTO NACIONAL";"EL BOSQUE";"SANTIAGO";2;3;0;"G";1;1;200410;16;66;85
2021;22041859;8485;"LICEO INSTITUTO NACIONAL";"PEÑALOLÉN";"SANTIAGO";2;3;0;"G";1;1;200407;16;63;85
2021;22523379;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;3;0;"G";1;1;200409;16;62;85
2021;23053078;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"G";1;1;200409;16;66;85
2021;24739991;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;3;0;"G";1;1;200404;17;65;85
2021;25763288;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;3;0;"G";1;1;200404;17;44;85
2021;3431338;8485;"LICEO INSTITUTO NACIONAL";"PEÑAFLOR";"SANTIAGO";2;3;0;"H";1;1;200307;17;59;85
2021;3472994;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"H";1;1;200408;16;66;85
2021;7048814;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;3;0;"H";1;1;200506;16;62;85
2021;9846382;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;3;0;"H";1;1;200411;16;63;85
2021;10496717;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;3;0;"H";1;1;200411;16;59;85
2021;11806281;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;3;0;"H";1;1;200407;16;65;85
2021;12320730;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;3;0;"H";1;1;200407;16;55;85
2021;12410004;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;3;0;"H";1;1;200410;16;62;85
2021;12659697;8485;"LICEO INSTITUTO NACIONAL";"INDEPENDENCIA";"SANTIAGO";2;3;0;"H";1;1;200402;17;64;85
2021;12812760;8485;"LICEO INSTITUTO NACIONAL";"LA CISTERNA";"SANTIAGO";2;3;0;"H";1;1;200408;16;6;85
2021;13320759;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;3;0;"H";1;1;200506;16;61;85
2021;13488423;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;3;0;"H";1;1;200504;16;63;85
2021;13599459;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;3;0;"H";1;1;200409;16;61;85
2021;15957968;8485;"LICEO INSTITUTO NACIONAL";"SAN BERNARDO";"SANTIAGO";2;3;0;"H";1;1;200409;16;64;85
2021;16850233;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;3;0;"H";1;1;200412;16;61;85
2021;16921085;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;3;0;"H";1;1;200407;16;69;85
2021;17128675;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;3;0;"H";1;1;200408;16;7;85
2021;18214130;8485;"LICEO INSTITUTO NACIONAL";"PEÑAFLOR";"SANTIAGO";2;3;0;"H";1;1;200406;17;61;85
2021;18719536;8485;"LICEO INSTITUTO NACIONAL";"ÑUÑOA";"SANTIAGO";2;3;0;"H";1;1;200407;16;31;85
2021;19750635;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;3;0;"H";1;1;200406;17;65;85
2021;20366245;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;3;0;"H";1;1;200404;17;61;85
2021;20607252;8485;"LICEO INSTITUTO NACIONAL";"INDEPENDENCIA";"SANTIAGO";2;3;0;"H";1;1;200507;15;59;85
2021;20684323;8485;"LICEO INSTITUTO NACIONAL";"LA CISTERNA";"SANTIAGO";2;3;0;"H";1;1;200410;16;62;85
2021;21116897;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;3;0;"H";1;1;200405;17;63;85
2021;22071011;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;3;0;"H";1;1;200503;16;57;85
2021;22302709;8485;"LICEO INSTITUTO NACIONAL";"LA CISTERNA";"SANTIAGO";2;3;0;"H";1;1;200404;17;67;85
2021;23896735;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;3;0;"H";1;1;200406;17;53;85
2021;24872280;8485;"LICEO INSTITUTO NACIONAL";"SAN BERNARDO";"SANTIAGO";2;3;0;"H";1;1;200306;18;52;85
2021;24878677;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;3;0;"H";1;1;200410;16;67;85
2021;25794337;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;3;0;"H";1;1;200409;16;62;85
2021;26244230;8485;"LICEO INSTITUTO NACIONAL";"QUINTA NORMAL";"SANTIAGO";2;3;0;"H";1;1;200502;16;57;85
2021;207775;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;3;0;"I";1;1;200501;16;68;85
2021;689184;8485;"LICEO INSTITUTO NACIONAL";"SAN RAMÓN";"SANTIAGO";2;3;0;"I";1;1;200503;16;68;85
2021;935746;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;3;0;"I";1;1;200411;16;67;85
2021;2131907;8485;"LICEO INSTITUTO NACIONAL";"LA CISTERNA";"SANTIAGO";2;3;0;"I";1;1;200501;16;65;85
2021;3408649;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;3;0;"I";1;1;200503;16;62;85
2021;4056912;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;3;0;"I";1;1;200404;17;65;85
2021;4412458;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;3;0;"I";1;1;200504;16;67;85
2021;5169009;8485;"LICEO INSTITUTO NACIONAL";"SAN RAMÓN";"SANTIAGO";2;3;0;"I";1;1;200406;17;68;85
2021;6078169;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;3;0;"I";1;1;200402;17;67;85
2021;6108562;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;3;0;"I";1;1;200410;16;66;85
2021;6165542;8485;"LICEO INSTITUTO NACIONAL";"TALAGANTE";"SANTIAGO";2;3;0;"I";1;1;200505;16;66;85
2021;6450889;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;3;0;"I";1;1;200409;16;5;85
2021;6620115;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;3;0;"I";1;1;200409;16;68;85
2021;8886949;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;3;0;"I";1;1;200402;17;53;85
2021;10124455;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;3;0;"I";1;1;200412;16;65;85
2021;10746660;8485;"LICEO INSTITUTO NACIONAL";"LA REINA";"SANTIAGO";2;3;0;"I";1;1;200408;16;68;85
2021;10901214;8485;"LICEO INSTITUTO NACIONAL";"LA PINTANA";"SANTIAGO";2;3;0;"I";1;1;200408;16;66;85
2021;11139952;8485;"LICEO INSTITUTO NACIONAL";"LA GRANJA";"SANTIAGO";2;3;0;"I";1;1;200409;16;62;85
2021;12051986;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;3;0;"I";1;1;200410;16;63;85
2021;12458837;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;3;0;"I";1;1;200406;17;63;85
2021;14039928;8485;"LICEO INSTITUTO NACIONAL";"LA GRANJA";"SANTIAGO";2;3;0;"I";1;1;200408;16;64;85
2021;15043851;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;3;0;"I";1;1;200408;16;63;85
2021;15704677;8485;"LICEO INSTITUTO NACIONAL";"EL BOSQUE";"SANTIAGO";2;3;0;"I";1;1;200501;16;67;85
2021;16314988;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;3;0;"I";1;1;200412;16;64;85
2021;16373786;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;3;0;"I";1;1;200306;18;68;85
2021;16776401;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;3;0;"I";1;1;200310;17;52;85
2021;16943659;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;3;0;"I";1;1;200410;16;68;85
2021;17192463;8485;"LICEO INSTITUTO NACIONAL";"EL BOSQUE";"SANTIAGO";2;3;0;"I";1;1;200411;16;66;85
2021;17313135;8485;"LICEO INSTITUTO NACIONAL";"HUECHURABA";"SANTIAGO";2;3;0;"I";1;1;200411;16;66;85
2021;17463650;8485;"LICEO INSTITUTO NACIONAL";"LA GRANJA";"SANTIAGO";2;3;0;"I";1;1;200410;16;61;85
2021;18014091;8485;"LICEO INSTITUTO NACIONAL";"CAUQUENES";"SANTIAGO";2;3;0;"I";1;1;200407;16;64;85
2021;19872750;8485;"LICEO INSTITUTO NACIONAL";"LO BARNECHEA";"SANTIAGO";2;3;0;"I";1;1;200409;16;65;85
2021;20629828;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;3;0;"I";1;1;200503;16;66;85
2021;20852105;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;3;0;"I";1;1;200408;16;69;85
2021;20866584;8485;"LICEO INSTITUTO NACIONAL";"QUINTA NORMAL";"SANTIAGO";2;3;0;"I";1;1;200505;16;67;85
2021;21064535;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;3;0;"I";1;1;200410;16;63;85
2021;21812552;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;3;0;"I";1;1;200410;16;63;85
2021;22294167;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;3;0;"I";1;1;200504;16;64;85
2021;22594480;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;3;0;"I";1;1;200410;16;65;85
2021;23033037;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;3;0;"I";1;1;200405;17;63;85
2021;682667;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;3;0;"J";1;1;200412;16;64;85
2021;1915951;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;3;0;"J";1;1;200503;16;66;85
2021;2158123;8485;"LICEO INSTITUTO NACIONAL";"LA CISTERNA";"SANTIAGO";2;3;0;"J";1;1;200412;16;66;85
2021;3569515;8485;"LICEO INSTITUTO NACIONAL";"PROVIDENCIA";"SANTIAGO";2;3;0;"J";1;1;200405;17;67;85
2021;3797638;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"J";1;1;200408;16;67;85
2021;3992296;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;3;0;"J";1;1;200410;16;65;85
2021;4851277;8485;"LICEO INSTITUTO NACIONAL";"CONCHALÍ";"SANTIAGO";2;3;0;"J";1;1;200502;16;67;85
2021;5167112;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;3;0;"J";1;1;200412;16;56;85
2021;5905057;8485;"LICEO INSTITUTO NACIONAL";"INDEPENDENCIA";"SANTIAGO";2;3;0;"J";1;1;200411;16;7;85
2021;6151869;8485;"LICEO INSTITUTO NACIONAL";"LA GRANJA";"SANTIAGO";2;3;0;"J";1;1;200411;16;66;85
2021;6594961;8485;"LICEO INSTITUTO NACIONAL";"LA PINTANA";"SANTIAGO";2;3;0;"J";1;1;200408;16;7;85
2021;7083646;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"J";1;1;200410;16;5;85
2021;8941334;8485;"LICEO INSTITUTO NACIONAL";"LA PINTANA";"SANTIAGO";2;3;0;"J";1;1;200408;16;66;85
2021;9545837;8485;"LICEO INSTITUTO NACIONAL";"LA PINTANA";"SANTIAGO";2;3;0;"J";1;1;200501;16;66;85
2021;9833536;8485;"LICEO INSTITUTO NACIONAL";"SAN MIGUEL";"SANTIAGO";2;3;0;"J";1;1;200411;16;65;85
2021;9985594;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;3;0;"J";1;1;200412;16;64;85
2021;10337403;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;3;0;"J";1;1;200406;17;63;85
2021;11598312;8485;"LICEO INSTITUTO NACIONAL";"LA CISTERNA";"SANTIAGO";2;3;0;"J";1;1;200401;17;66;85
2021;11665238;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;3;0;"J";1;1;200405;17;61;85
2021;12013395;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;3;0;"J";1;1;200310;17;22;85
2021;13190587;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;3;0;"J";1;1;200406;17;6;85
2021;13662717;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;3;0;"J";1;1;200405;17;65;85
2021;14173397;8485;"LICEO INSTITUTO NACIONAL";"INDEPENDENCIA";"SANTIAGO";2;3;0;"J";1;1;200302;18;5;85
2021;14312118;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;3;0;"J";1;1;200412;16;62;85
2021;14321268;8485;"LICEO INSTITUTO NACIONAL";"RENCA";"SANTIAGO";2;3;0;"J";1;1;200503;16;64;85
2021;14477224;8485;"LICEO INSTITUTO NACIONAL";"LAMPA";"SANTIAGO";2;3;0;"J";1;1;200501;16;68;85
2021;15844150;8485;"LICEO INSTITUTO NACIONAL";"CERRILLOS";"SANTIAGO";2;3;0;"J";1;1;200501;16;67;85
2021;16967605;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;3;0;"J";1;1;200503;16;7;85
2021;17264158;8485;"LICEO INSTITUTO NACIONAL";"LOS ÁNGELES";"SANTIAGO";2;3;0;"J";1;1;200410;16;54;85
2021;17638741;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;3;0;"J";1;1;200505;16;64;85
2021;17841247;8485;"LICEO INSTITUTO NACIONAL";"CERRO NAVIA";"SANTIAGO";2;3;0;"J";1;1;200501;16;66;85
2021;17857484;8485;"LICEO INSTITUTO NACIONAL";"MACUL";"SANTIAGO";2;3;0;"J";1;1;200502;16;6;85
2021;18068534;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;3;0;"J";1;1;200308;17;58;85
2021;18989488;8485;"LICEO INSTITUTO NACIONAL";"VITACURA";"SANTIAGO";2;3;0;"J";1;1;200503;16;67;85
2021;20058981;8485;"LICEO INSTITUTO NACIONAL";"EL BOSQUE";"SANTIAGO";2;3;0;"J";1;1;200503;16;65;85
2021;20604019;8485;"LICEO INSTITUTO NACIONAL";"PAINE";"SANTIAGO";2;3;0;"J";1;1;200411;16;65;85
2021;21102438;8485;"LICEO INSTITUTO NACIONAL";"LO PRADO";"SANTIAGO";2;3;0;"J";1;1;200502;16;67;85
2021;23506449;8485;"LICEO INSTITUTO NACIONAL";"LAMPA";"SANTIAGO";2;3;0;"J";1;1;200502;16;65;85
2021;24437526;8485;"LICEO INSTITUTO NACIONAL";"SAN MIGUEL";"SANTIAGO";2;3;0;"J";1;1;200411;16;63;85
2021;24781207;8485;"LICEO INSTITUTO NACIONAL";"CURACAVÍ";"SANTIAGO";2;3;0;"J";1;1;200501;16;59;85
2021;25615310;8485;"LICEO INSTITUTO NACIONAL";"RECOLETA";"SANTIAGO";2;3;0;"J";1;1;200411;16;63;85
2021;480871;8485;"LICEO INSTITUTO NACIONAL";"EL BOSQUE";"SANTIAGO";2;3;0;"K";1;1;200502;16;7;85
2021;582527;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"K";1;1;200503;16;67;85
2021;1010803;8485;"LICEO INSTITUTO NACIONAL";"PUDAHUEL";"SANTIAGO";2;3;0;"K";1;1;200412;16;66;85
2021;1580567;8485;"LICEO INSTITUTO NACIONAL";"PEDRO AGUIRRE CERDA";"SANTIAGO";2;3;0;"K";1;1;200405;17;68;85
2021;2176440;8485;"LICEO INSTITUTO NACIONAL";"INDEPENDENCIA";"SANTIAGO";2;3;0;"K";1;1;200407;16;67;85
2021;2460565;8485;"LICEO INSTITUTO NACIONAL";"MAIPÚ";"SANTIAGO";2;3;0;"K";1;1;200409;16;67;85
2021;3679288;8485;"LICEO INSTITUTO NACIONAL";"INDEPENDENCIA";"SANTIAGO";2;3;0;"K";1;1;200412;16;67;85
2021;3806990;8485;"LICEO INSTITUTO NACIONAL";"PEÑALOLÉN";"SANTIAGO";2;3;0;"K";1;1;200408;16;69;85
2021;4546643;8485;"LICEO INSTITUTO NACIONAL";"LA FLORIDA";"SANTIAGO";2;3;0;"K";1;1;200503;16;69;85
2021;5490699;8485;"LICEO INSTITUTO NACIONAL";"ESTACIÓN CENTRAL";"SANTIAGO";2;3;0;"K";1;1;200405;17;65;85
2021;5696709;8485;"LICEO INSTITUTO NACIONAL";"INDEPENDENCIA";"SANTIAGO";2;3;0;"K";1;1;200406;17;69;85
2021;6069641;8485;"LICEO INSTITUTO NACIONAL";"QUILICURA";"SANTIAGO";2;3;0;"K";1;1;200412;16;69;85
2021;6598627;8485;"LICEO INSTITUTO NACIONAL";"PUENTE ALTO";"SANTIAGO";2;3;0;"K";1;1;200410;16;68;85
2021;6639936;8485;"LICEO INSTITUTO NACIONAL";"SAN MIGUEL";"SANTIAGO";2;3;0;"K";1;1;200406;17;68;85
2021;6684507;8485;"LICEO INSTITUTO NACIONAL";"SANTIAGO";"SANTIAGO";2;3;0;"K";1;1;200409;16;67;85
2021;9660349;8485;"LICEO INSTITUTO NACIONAL";"QUINTA NORMAL";"SANTIAGO";2;3;0;"K";1;1;200407;16;68;85
2021;10202104;8485;"LICEO INSTITUTO NACIONAL";"PEÑAFLOR";"SANTIAGO";2;3;0;"K";1;1;200408;16;7;85
