"AGNO";"MRUN";"NOM_COM_ALU";"COD_GRADO";"LET_CUR";"COD_JOR";"GEN_ALU";"FEC_NAC_ALU";"EDAD_ALU";"PROM_GRAL";"ASISTENCIA"
2019;20407370;"CONCHALÍ";1;"J";2;1;200405;15;53;84
2019;21004719;"SAN RAMÓN";1;"J";2;1;200408;14;6;85
2019;22270342;"PUDAHUEL";1;"J";2;1;200411;14;55;82
2019;23053078;"PEDRO AGUIRRE CERDA";1;"J";2;1;200409;14;53;80
2019;23896735;"SANTIAGO";1;"J";2;1;200406;15;54;86
2019;25467012;"ÑUÑOA";1;"J";2;1;200405;15;5;86
2019;25613921;"CONCHALÍ";1;"J";2;1;200404;15;59;88
2019;25798408;"SANTIAGO";1;"J";2;1;200410;14;48;82
2019;26061781;"SANTIAGO";1;"J";2;1;200410;14;53;83
2019;248083;"ESTACIÓN CENTRAL";1;"K";2;1;200505;14;56;82
2019;2460565;"MAIPÚ";1;"K";2;1;200409;14;58;72
2019;3654143;"PEDRO AGUIRRE CERDA";1;"K";2;1;200411;14;54;84
2019;4056912;"SANTIAGO";1;"K";2;1;200404;15;62;88
2019;4326763;"SANTIAGO";1;"K";2;1;200406;15;53;70
2019;5558266;"MAIPÚ";1;"K";2;1;200505;14;62;68
2019;6594961;"LA PINTANA";1;"K";2;1;200408;14;69;89
2019;6684507;"SANTIAGO";1;"K";2;1;200409;14;54;86
2019;9038995;"LA FLORIDA";1;"K";2;1;200502;14;61;82
2019;10202409;"SANTIAGO";1;"K";2;1;200502;14;62;86
2019;10352063;"CERRO NAVIA";1;"K";2;1;200307;15;5;58
2019;10408681;"LO PRADO";1;"K";2;1;200408;14;59;87
2019;10686530;"HUECHURABA";1;"K";2;1;200501;14;65;84
2019;12308666;"SANTIAGO";1;"K";2;1;200406;15;57;76
2019;12646972;"LA FLORIDA";1;"K";2;1;200409;14;52;87
2019;13263491;"SAN JOAQUÍN";1;"K";2;1;200409;14;6;84
2019;13405568;"PUDAHUEL";1;"K";2;1;200504;14;58;75
2019;14082711;"QUILICURA";1;"K";2;1;200403;15;56;82
2019;14212886;"PUDAHUEL";1;"K";2;1;200501;14;52;78
2019;15102246;"PUENTE ALTO";1;"K";2;1;200305;16;56;49
2019;15623976;"PUENTE ALTO";1;"K";2;1;200412;14;57;82
2019;16967605;"LA FLORIDA";1;"K";2;1;200503;14;68;84
2019;16987364;"LA PINTANA";1;"K";2;1;200308;15;43;53
2019;17119326;"RECOLETA";1;"K";2;1;200408;14;6;86
2019;17463650;"LA GRANJA";1;"K";2;1;200410;14;53;79
2019;17487040;"CERRO NAVIA";1;"K";2;1;200310;15;55;83
2019;18674386;"PADRE HURTADO";1;"K";2;1;200408;14;61;84
2019;18890483;"CERRILLOS";1;"K";2;1;200401;15;5;26
2019;19041073;"LA PINTANA";1;"K";2;1;200502;14;54;85
2019;19599078;"PUDAHUEL";1;"K";2;1;200412;14;52;85
2019;20004986;"EL BOSQUE";1;"K";2;1;200406;15;52;79
2019;20242407;"TEMUCO";1;"K";2;1;200407;14;59;81
2019;21219803;"CERRO NAVIA";1;"K";2;1;200412;14;62;79
2019;21454934;"LAMPA";1;"K";2;1;200409;14;56;69
2019;21869477;"MAIPÚ";1;"K";2;1;200502;14;59;87
2019;22345491;"RECOLETA";1;"K";2;1;200503;14;62;84
2019;23091610;"PUDAHUEL";1;"K";2;1;200407;14;6;86
2019;24372412;"RECOLETA";1;"K";2;1;200404;15;66;86
2019;25615310;"RECOLETA";1;"K";2;1;200411;14;57;82
2019;25710866;"SANTIAGO";1;"K";2;1;200410;14;53;86
2019;14646;"LA PINTANA";1;"L";2;1;200407;14;48;77
2019;329959;"PUDAHUEL";1;"L";2;1;200405;15;52;86
2019;1085544;"SAN MIGUEL";1;"L";2;1;200501;14;44;85
2019;1106465;"PUENTE ALTO";1;"L";2;1;200408;14;6;82
2019;2696172;"SANTIAGO";1;"L";2;1;200408;14;47;72
2019;3023773;"MAIPÚ";1;"L";2;1;200408;14;67;85
2019;3032768;"ESTACIÓN CENTRAL";1;"L";2;1;200502;14;55;66
2019;3157831;"RECOLETA";1;"L";2;1;200406;15;49;89
2019;5854377;"SANTIAGO";1;"L";2;1;200404;15;65;82
2019;5930226;"ESTACIÓN CENTRAL";1;"L";2;1;200411;14;63;86
2019;6435315;"QUILICURA";1;"L";2;1;200503;14;54;79
2019;6450889;"SANTIAGO";1;"L";2;1;200409;14;5;79
2019;7270755;"HUECHURABA";1;"L";2;1;200501;14;6;76
2019;7611471;"LA REINA";1;"L";2;1;200411;14;66;82
2019;7672707;"CERRO NAVIA";1;"L";2;1;200501;14;6;81
2019;8168739;"PEDRO AGUIRRE CERDA";1;"L";2;1;200312;15;58;77
2019;8261371;"SALAMANCA";1;"L";2;1;200409;14;62;76
2019;10440619;"CERRO NAVIA";1;"L";2;1;200501;14;61;82
2019;12913467;"PEÑAFLOR";1;"L";2;1;200411;14;63;81
2019;13827651;"LA GRANJA";1;"L";2;1;200412;14;63;82
2019;14011084;"LA FLORIDA";1;"L";2;1;200404;15;65;83
2019;14926815;"INDEPENDENCIA";1;"L";2;1;200404;15;64;85
2019;15057857;"LA GRANJA";1;"L";2;1;200501;14;56;87
2019;15799582;"SAN MIGUEL";1;"L";2;1;200505;14;57;86
2019;16369429;"SAN BERNARDO";1;"L";2;1;200409;14;63;86
2019;16636675;"CONCHALÍ";1;"L";2;1;200503;14;67;88
2019;17705541;"SANTIAGO";1;"L";2;1;200506;14;66;82
2019;18956935;"LA GRANJA";1;"L";2;1;200504;14;63;80
2019;19026945;"ESTACIÓN CENTRAL";1;"L";2;1;200503;14;63;85
2019;19126803;"EL BOSQUE";1;"L";2;1;200501;14;58;87
2019;19387133;"LA FLORIDA";1;"L";2;1;200404;15;62;81
2019;19412400;"CERRO NAVIA";1;"L";2;1;200505;14;53;84
2019;20018404;"EL MONTE";1;"L";2;1;200410;14;6;86
2019;20201669;"SANTIAGO";1;"L";2;1;200411;14;61;87
2019;20604019;"PAINE";1;"L";2;1;200411;14;6;82
2019;21271049;"SANTIAGO";1;"L";2;1;200503;14;64;83
2019;21760014;"CONCHALÍ";1;"L";2;1;200412;14;65;84
2019;21901593;"LO PRADO";1;"L";2;1;200409;14;51;84
2019;23572834;"SAN RAMÓN";1;"L";2;1;200412;14;54;72
2019;682667;"LA FLORIDA";1;"M";2;1;200412;14;59;86
2019;2091651;"PEDRO AGUIRRE CERDA";1;"M";2;1;200409;14;5;82
2019;2536658;"PUDAHUEL";1;"M";2;1;200408;14;56;87
2019;3117478;"ESTACIÓN CENTRAL";1;"M";2;1;200405;15;51;73
2019;3452381;"PEÑALOLÉN";1;"M";2;1;200505;14;67;89
2019;3609071;"PADRE LAS CASAS";1;"M";2;1;200410;14;55;85
2019;3858326;"QUILICURA";1;"M";2;1;200410;14;56;86
2019;4369157;"QUILICURA";1;"M";2;1;200409;14;51;70
2019;4536897;"SAN RAMÓN";1;"M";2;1;200502;14;52;80
2019;4586498;"MARÍA PINTO";1;"M";2;1;200412;14;58;81
2019;4895653;"LA FLORIDA";1;"M";2;1;200503;14;66;93
2019;5361492;"LA FLORIDA";1;"M";2;1;200502;14;51;81
2019;6560556;"HUECHURABA";1;"M";2;1;200404;15;59;82
2019;9287624;"CONCHALÍ";1;"M";2;1;200407;14;58;89
2019;10210707;"LA FLORIDA";1;"M";2;1;200412;14;48;65
2019;11577847;"SANTA CRUZ";1;"M";2;1;200502;14;49;83
2019;11665238;"QUILICURA";1;"M";2;1;200405;15;59;75
2019;11984742;"SAN MIGUEL";1;"M";2;1;200406;15;53;82
2019;12567945;"PROVIDENCIA";1;"M";2;1;200412;14;62;85
2019;12634044;"PUENTE ALTO";1;"M";2;1;200407;14;52;85
2019;12659697;"INDEPENDENCIA";1;"M";2;1;200402;15;51;74
2019;13350192;"HUECHURABA";1;"M";2;1;200501;14;5;82
2019;14312118;"QUILICURA";1;"M";2;1;200412;14;56;80
2019;15510982;"EL BOSQUE";1;"M";2;1;200408;14;56;86
2019;16133455;"MACUL";1;"M";2;1;200407;14;63;86
2019;16373786;"PUENTE ALTO";1;"M";2;1;200306;16;67;86
2019;17937957;"SANTIAGO";1;"M";2;1;200307;15;45;82
2019;18105462;"PUDAHUEL";1;"M";2;1;200404;15;5;80
2019;19468636;"PEDRO AGUIRRE CERDA";1;"M";2;1;200411;14;5;84
2019;19504756;"CONCHALÍ";1;"M";2;1;200406;15;59;85
2019;19872750;"LO BARNECHEA";1;"M";2;1;200409;14;51;61
2019;20292225;"SANTIAGO";1;"M";2;1;200411;14;49;79
2019;21770938;"MARCHIHUE";1;"M";2;1;200411;14;6;88
2019;22568827;"ESTACIÓN CENTRAL";1;"M";2;1;200409;14;68;89
2019;23398277;"INDEPENDENCIA";1;"M";2;1;200405;15;6;88
2019;23730602;"RECOLETA";1;"M";2;1;200503;14;51;68
2019;24592346;"LA CISTERNA";1;"M";2;1;200410;14;52;82
2019;816444;"QUILICURA";1;"N";2;1;200411;14;58;87
2019;2156472;"QUILICURA";1;"N";2;1;200502;14;59;74
2019;2204002;"SANTIAGO";1;"N";2;1;200407;14;58;85
2019;2320554;"ESTACIÓN CENTRAL";1;"N";2;1;200406;15;64;83
2019;2599733;"SAN BERNARDO";1;"N";2;1;200505;14;56;84
2019;3587122;"PUDAHUEL";1;"N";2;1;200501;14;51;80
2019;4030967;"PROVIDENCIA";1;"N";2;1;200502;14;59;85
2019;5311478;"LAMPA";1;"N";2;1;200404;15;6;73
2019;6108562;"LO PRADO";1;"N";2;1;200410;14;55;80
2019;7880305;"RECOLETA";1;"N";2;1;200404;15;65;76
2019;10564857;"HUECHURABA";1;"N";2;1;200412;14;59;72
2019;11292550;"MAIPÚ";1;"N";2;1;200411;14;49;76
2019;11309032;"QUILICURA";1;"N";2;1;200412;14;58;85
2019;12004440;"ESTACIÓN CENTRAL";1;"N";2;1;200406;15;53;75
2019;12874644;"MAIPÚ";1;"N";2;1;200409;14;59;73
2019;13983317;"LAMPA";1;"N";2;1;200501;14;62;72
2019;14247632;"CERRO NAVIA";1;"N";2;1;200502;14;66;84
2019;14318861;"SAN BERNARDO";1;"N";2;1;200405;15;55;82
2019;14463232;"MAIPÚ";1;"N";2;1;200407;14;63;88
2019;14866656;"PUDAHUEL";1;"N";2;1;200410;14;65;87
2019;15112751;"PUDAHUEL";1;"N";2;1;200409;14;56;85
2019;15478848;"LA CISTERNA";1;"N";2;1;200504;14;57;87
2019;16365322;"LAS CONDES";1;"N";2;1;200403;15;64;85
2019;16812151;"CONCHALÍ";1;"N";2;1;200412;14;54;80
2019;18261272;"CONCHALÍ";1;"N";2;1;200501;14;59;84
2019;19608185;"SAN RAMÓN";1;"N";2;1;200505;14;48;83
2019;19750635;"RECOLETA";1;"N";2;1;200406;15;65;88
2019;19918328;"SANTIAGO";1;"N";2;1;200407;14;54;74
2019;20052605;"PUERTO MONTT";1;"N";2;1;200411;14;68;84
2019;20646940;"MAIPÚ";1;"N";2;1;200408;14;47;33
2019;20709321;"VALPARAÍSO";1;"N";2;1;200502;14;58;85
2019;20866584;"QUINTA NORMAL";1;"N";2;1;200505;14;64;89
2019;21965666;"RECOLETA";1;"N";2;1;200407;14;59;68
2019;22281743;"ESTACIÓN CENTRAL";1;"N";2;1;200501;14;68;87
2019;23276623;"PUDAHUEL";1;"N";2;1;200501;14;51;84
2019;25763288;"SANTIAGO";1;"N";2;1;200404;15;54;76
2019;25839910;"SANTIAGO";1;"N";2;1;200408;14;61;86
2019;767276;"CONCHALÍ";1;"Ñ";2;1;200410;14;62;85
2019;1970116;"PEÑAFLOR";1;"Ñ";2;1;200410;14;63;83
2019;1991480;"RENCA";1;"Ñ";2;1;200405;15;58;85
2019;2283428;"SAN JOAQUÍN";1;"Ñ";2;1;200411;14;54;88
2019;3180121;"PEÑALOLÉN";1;"Ñ";2;1;200411;14;54;76
2019;3586808;"CERRO NAVIA";1;"Ñ";2;1;200407;14;46;59
2019;3797421;"SANTIAGO";1;"Ñ";2;1;200410;14;61;86
2019;4412458;"PUENTE ALTO";1;"Ñ";2;1;200504;14;63;86
2019;4964573;"LA FLORIDA";1;"Ñ";2;1;200407;14;57;65
2019;7046071;"PUDAHUEL";1;"Ñ";2;1;200404;15;52;79
2019;7527765;"VALPARAÍSO";1;"Ñ";2;1;200506;14;54;84
2019;7735818;"LA FLORIDA";1;"Ñ";2;1;200407;14;49;82
2019;7945500;"CONCHALÍ";1;"Ñ";2;1;200502;14;59;82
2019;9804509;"LAMPA";1;"Ñ";2;1;200408;14;59;86
2019;9846382;"LO PRADO";1;"Ñ";2;1;200411;14;59;84
2019;9971461;"SANTIAGO";1;"Ñ";2;1;200409;14;61;81
2019;10049381;"PEÑALOLÉN";1;"Ñ";2;1;200411;14;52;77
2019;10091508;"SAN JOAQUÍN";1;"Ñ";2;1;200411;14;54;88
2019;12055209;"MAIPÚ";1;"Ñ";2;1;200501;14;64;88
2019;13519168;"LA FLORIDA";1;"Ñ";2;1;200411;14;59;89
2019;13675612;"PUENTE ALTO";1;"Ñ";2;1;200409;14;6;86
2019;14339399;"INDEPENDENCIA";1;"Ñ";2;1;200411;14;5;78
2019;15043851;"LO PRADO";1;"Ñ";2;1;200408;14;54;86
2019;15430413;"ESTACIÓN CENTRAL";1;"Ñ";2;1;200504;14;6;86
2019;15539287;"CONCHALÍ";1;"Ñ";2;1;200502;14;59;80
2019;16073053;"CONCHALÍ";1;"Ñ";2;1;200405;15;61;84
2019;16478679;"LAMPA";1;"Ñ";2;1;200407;14;59;87
2019;16518794;"LAMPA";1;"Ñ";2;1;200404;15;59;87
2019;16723930;"PEDRO AGUIRRE CERDA";1;"Ñ";2;1;200504;14;59;86
2019;17051030;"HUECHURABA";1;"Ñ";2;1;200412;14;61;81
2019;18719536;"ÑUÑOA";1;"Ñ";2;1;200407;14;55;79
2019;19568041;"PUENTE ALTO";1;"Ñ";2;1;200502;14;5;80
2019;20555387;"LA PINTANA";1;"Ñ";2;1;200409;14;56;82
2019;20852105;"MAIPÚ";1;"Ñ";2;1;200408;14;65;89
2019;20887629;"PUENTE ALTO";1;"Ñ";2;1;200501;14;59;74
2019;22302709;"LA CISTERNA";1;"Ñ";2;1;200404;15;61;85
2019;22850160;"ÑUÑOA";1;"Ñ";2;1;200501;14;65;85
2019;23882157;"EL BOSQUE";1;"Ñ";2;1;200406;15;66;82
2019;25580873;"SAN RAMÓN";1;"Ñ";2;1;200411;14;5;75
2019;25713133;"SANTIAGO";1;"Ñ";2;1;200311;15;53;84
2019;804441;"EL QUISCO";1;"O";2;1;200411;14;67;84
2019;1278514;"PUDAHUEL";1;"O";2;1;200405;15;61;85
2019;2131907;"LA CISTERNA";1;"O";2;1;200501;14;6;75
2019;2197725;"LA FLORIDA";1;"O";2;1;200410;14;59;75
2019;3033329;"PUDAHUEL";1;"O";2;1;200501;14;58;83
2019;3472994;"PEDRO AGUIRRE CERDA";1;"O";2;1;200408;14;62;86
2019;3772104;"ÑUÑOA";1;"O";2;1;200411;14;6;82
2019;3797638;"PEDRO AGUIRRE CERDA";1;"O";2;1;200408;14;67;84
2019;4522293;"PEÑALOLÉN";1;"O";2;1;200408;14;56;84
2019;4797403;"LO ESPEJO";1;"O";2;1;200311;15;45;64
2019;5169009;"SAN RAMÓN";1;"O";2;1;200406;15;65;89
2019;6681914;"CERRO NAVIA";1;"O";2;1;200406;15;59;83
2019;8514154;"PEDRO AGUIRRE CERDA";1;"O";2;1;200502;14;58;83
2019;9210943;"SAN MIGUEL";1;"O";2;1;200410;14;62;86
2019;9291342;"INDEPENDENCIA";1;"O";2;1;200312;15;54;83
2019;10488952;"SANTIAGO";1;"O";2;1;200411;14;66;86
2019;11139952;"LA GRANJA";1;"O";2;1;200409;14;59;89
2019;11177505;"QUILICURA";1;"O";2;1;200504;14;57;86
2019;11302644;"IQUIQUE";1;"O";2;1;200408;14;65;83
2019;11441513;"RECOLETA";1;"O";2;1;200405;15;62;86
2019;11848930;"INDEPENDENCIA";1;"O";2;1;200409;14;56;88
2019;11951476;"PEDRO AGUIRRE CERDA";1;"O";2;1;200408;14;67;86
2019;12782198;"PROVIDENCIA";1;"O";2;1;200412;14;56;88
2019;13308669;"PEÑAFLOR";1;"O";2;1;200407;14;54;82
2019;13662717;"MAIPÚ";1;"O";2;1;200405;15;65;89
2019;14231760;"CONCHALÍ";1;"O";2;1;200502;14;65;82
2019;15602704;"RECOLETA";1;"O";2;1;200409;14;54;89
2019;15793272;"MAIPÚ";1;"O";2;1;200410;14;64;89
2019;16218722;"CERRILLOS";1;"O";2;1;200308;15;61;86
2019;17183633;"SANTIAGO";1;"O";2;1;200310;15;6;84
2019;18794459;"MAIPÚ";1;"O";2;1;200305;16;5;85
2019;18949539;"PEDRO AGUIRRE CERDA";1;"O";2;1;200409;14;58;79
2019;19363971;"SANTIAGO";1;"O";2;1;200409;14;54;83
2019;19962329;"LA FLORIDA";1;"O";2;1;200410;14;57;85
2019;20331171;"MAIPÚ";1;"O";2;1;200502;14;61;88
2019;21365274;"LOS ÁNGELES";1;"O";2;1;200505;14;55;88
2019;21938600;"QUILICURA";1;"O";2;1;200405;15;59;88
2019;22202809;"RENCA";1;"O";2;1;200504;14;56;85
2019;22294167;"PUDAHUEL";1;"O";2;1;200504;14;65;83
2019;22448645;"PADRE HURTADO";1;"O";2;1;200505;14;63;89
2019;22977386;"LAS CONDES";1;"O";2;1;200406;15;57;85
2019;23439695;"RECOLETA";1;"O";2;1;200410;14;61;77
2019;23725212;"EL BOSQUE";1;"O";2;1;200501;14;6;89
2019;507680;"QUILICURA";1;"P";2;1;200502;14;62;86
2019;1184557;"RENCA";1;"P";2;1;200407;14;54;72
2019;1915951;"MAIPÚ";1;"P";2;1;200503;14;59;89
2019;2280148;"QUILICURA";1;"P";2;1;200502;14;65;83
2019;3077106;"RECOLETA";1;"P";2;1;200408;14;6;74
2019;3793996;"PUDAHUEL";1;"P";2;1;200411;14;64;86
2019;4295520;"SANTIAGO";1;"P";2;1;200409;14;65;84
2019;6069641;"QUILICURA";1;"P";2;1;200412;14;69;85
2019;6388668;"SANTIAGO";1;"P";2;1;200503;14;58;87
2019;7227700;"LO PRADO";1;"P";2;1;200412;14;6;83
2019;8841900;"LA PINTANA";1;"P";2;1;200501;14;54;89
2019;10681537;"CERRILLOS";1;"P";2;1;200503;14;64;87
2019;12171835;"SANTIAGO";1;"P";2;1;200308;15;52;79
2019;12316296;"HUECHURABA";1;"P";2;1;200406;15;61;86
2019;12589626;"RENCA";1;"P";2;1;200505;14;53;85
2019;12940642;"CERRO NAVIA";1;"P";2;1;200504;14;54;79
2019;13190587;"QUILICURA";1;"P";2;1;200406;15;63;81
2019;13377298;"PUDAHUEL";1;"P";2;1;200409;14;6;89
2019;13493668;"SANTIAGO";1;"P";2;1;200407;14;66;86
2019;13799299;"SANTIAGO";1;"P";2;1;200406;15;6;80
2019;13854271;"PUENTE ALTO";1;"P";2;1;200406;15;57;77
2019;14477224;"LAMPA";1;"P";2;1;200501;14;67;85
2019;14932942;"ÑUÑOA";1;"P";2;1;200404;15;53;79
2019;15439320;"LA FLORIDA";1;"P";2;1;200412;14;66;83
2019;15704677;"EL BOSQUE";1;"P";2;1;200501;14;64;83
2019;16455523;"CERRILLOS";1;"P";2;1;200408;14;61;86
2019;16789617;"MAIPÚ";1;"P";2;1;200407;14;6;77
2019;16921085;"RENCA";1;"P";2;1;200407;14;67;83
2019;17128675;"MAIPÚ";1;"P";2;1;200408;14;69;84
2019;18702499;"ESTACIÓN CENTRAL";1;"P";2;1;200405;15;63;86
2019;18759899;"MAIPÚ";1;"P";2;1;200407;14;64;73
2019;18842535;"TALCA";1;"P";2;1;200410;14;58;86
2019;20537132;"CONCHALÍ";1;"P";2;1;200501;14;61;87
2019;20543007;"ESTACIÓN CENTRAL";1;"P";2;1;200412;14;56;75
2019;20998363;"LA FLORIDA";1;"P";2;1;200407;14;63;86
2019;22197110;"LA FLORIDA";1;"P";2;1;200407;14;57;89
2019;22648170;"PEDRO AGUIRRE CERDA";1;"P";2;1;200404;15;65;80
2019;23751343;"ÑUÑOA";1;"P";2;1;200412;14;62;84
2019;23965876;"MAIPÚ";1;"P";2;1;200409;14;65;71
2019;24751672;"CERRO NAVIA";1;"P";2;1;200503;14;52;82
2019;24878677;"PUDAHUEL";1;"P";2;1;200410;14;65;89
2019;157870;"LA CISTERNA";1;"Q";2;1;200503;14;39;86
2019;1907165;"SAN BERNARDO";1;"Q";2;1;200405;15;62;89
2019;3309126;"MAIPÚ";1;"Q";2;1;200406;15;66;89
2019;4029957;"SANTIAGO";1;"Q";2;1;200410;14;57;82
2019;5258947;"ESTACIÓN CENTRAL";1;"Q";2;1;200409;14;59;85
2019;5856786;"LA FLORIDA";1;"Q";2;1;200411;14;56;86
2019;5905057;"INDEPENDENCIA";1;"Q";2;1;200411;14;64;89
2019;6165542;"TALAGANTE";1;"Q";2;1;200505;14;6;87
2019;8281676;"RECOLETA";1;"Q";2;1;200409;14;59;84
2019;9623780;"LA FLORIDA";1;"Q";2;1;200409;14;48;83
2019;9678370;"CERRO NAVIA";1;"Q";2;1;200503;14;57;84
2019;10216152;"ARICA";1;"Q";2;1;200501;14;54;81
2019;10401797;"QUILICURA";1;"Q";2;1;200406;15;61;94
2019;11802381;"QUILICURA";1;"Q";2;1;200408;14;65;88
2019;12051986;"RENCA";1;"Q";2;1;200410;14;63;83
2019;12806260;"SANTIAGO";1;"Q";2;1;200501;14;48;81
2019;13088426;"CERRILLOS";1;"Q";2;1;200404;15;49;77
2019;13488423;"PUENTE ALTO";1;"Q";2;1;200504;14;62;88
2019;13615695;"PUENTE ALTO";1;"Q";2;1;200412;14;66;89
2019;14173397;"INDEPENDENCIA";1;"Q";2;1;200302;16;51;84
2019;14242671;"PUDAHUEL";1;"Q";2;1;200504;14;59;86
2019;15437770;"MAIPÚ";1;"Q";2;1;200410;14;52;83
2019;16127261;"SAN BERNARDO";1;"Q";2;1;200502;14;51;79
2019;16236299;"SAN MIGUEL";1;"Q";2;1;200404;15;56;89
2019;16577079;"PUENTE ALTO";1;"Q";2;1;200407;14;54;89
2019;16759089;"MACUL";1;"Q";2;1;200411;14;62;86
2019;16966911;"PUDAHUEL";1;"Q";2;1;200405;15;59;87
2019;17557557;"RENCA";1;"Q";2;1;200412;14;56;89
2019;17955677;"MAIPÚ";1;"Q";2;1;200412;14;64;87
2019;18736951;"PUENTE ALTO";1;"Q";2;1;200411;14;54;79
2019;19861034;"RENCA";1;"Q";2;1;200501;14;54;88
2019;20058981;"EL BOSQUE";1;"Q";2;1;200503;14;58;83
2019;20338528;"SAN MIGUEL";1;"Q";2;1;200407;14;61;87
2019;21666113;"SANTIAGO";1;"Q";2;1;200409;14;56;81
2019;21675038;"LA FLORIDA";1;"Q";2;1;200501;14;68;86
2019;22417882;"PUDAHUEL";1;"Q";2;1;200505;14;51;82
2019;23464211;"LO PRADO";1;"Q";2;1;200502;14;55;86
2019;23559990;"CERRILLOS";1;"Q";2;1;200411;14;61;88
2019;24272188;"PUDAHUEL";1;"Q";2;1;200410;14;56;85
2019;24403505;"LA FLORIDA";1;"Q";2;1;200409;14;53;86
2019;24437526;"SAN MIGUEL";1;"Q";2;1;200411;14;53;86
2019;24655602;"PEÑALOLÉN";1;"Q";2;1;200405;15;55;78
2019;1025769;"RECOLETA";1;"A";2;2;200404;15;58;73
2019;1471395;"LA FLORIDA";1;"A";2;2;200409;14;57;77
2019;2241214;"CERRO NAVIA";1;"A";2;2;200412;14;61;74
2019;2676947;"IQUIQUE";1;"A";2;2;200407;14;56;79
2019;2759225;"SANTIAGO";1;"A";2;2;200410;14;53;76
2019;3571617;"MAIPÚ";1;"A";2;2;200409;14;54;68
2019;5214265;"CONCHALÍ";1;"A";2;2;200405;15;54;72
2019;5467195;"LO PRADO";1;"A";2;2;200305;16;53;70
2019;6644754;"PUDAHUEL";1;"A";2;2;200408;14;57;77
2019;7531654;"RECOLETA";1;"A";2;2;200402;15;5;71
2019;8086250;"ANTOFAGASTA";1;"A";2;2;200404;15;55;72
2019;10479980;"MAIPÚ";1;"A";2;2;200408;14;53;78
2019;11299064;"MAIPÚ";1;"A";2;2;200502;14;59;76
2019;11546209;"LA GRANJA";1;"A";2;2;200501;14;54;70
2019;13114762;"QUILICURA";1;"A";2;2;200409;14;55;69
2019;13946621;"QUILICURA";1;"A";2;2;200409;14;5;76
2019;15371993;"LA CISTERNA";1;"A";2;2;200410;14;53;61
2019;15713849;"PUDAHUEL";1;"A";2;2;200502;14;58;78
2019;16926644;"QUILICURA";1;"A";2;2;200409;14;64;75
2019;17030585;"RENCA";1;"A";2;2;200502;14;49;71
2019;19075959;"QUINTA NORMAL";1;"A";2;2;200504;14;62;75
2019;20113293;"LA CISTERNA";1;"A";2;2;200505;14;59;77
2019;20380297;"QUINTA NORMAL";1;"A";2;2;200412;14;53;72
2019;20484708;"SANTIAGO";1;"A";2;2;200505;14;54;76
2019;20704559;"PUDAHUEL";1;"A";2;2;200412;14;54;75
2019;21116634;"RECOLETA";1;"A";2;2;200411;14;56;79
2019;21492228;"QUINTA NORMAL";1;"A";2;2;200407;14;54;72
2019;21969979;"MAIPÚ";1;"A";2;2;200409;14;53;75
2019;23255640;"LO PRADO";1;"A";2;2;200304;16;51;75
2019;23603852;"CERRO NAVIA";1;"A";2;2;200412;14;59;74
2019;23847085;"INDEPENDENCIA";1;"A";2;2;200408;14;55;76
2019;24021256;"CONCHALÍ";1;"A";2;2;200502;14;56;78
2019;24748813;"QUINTA NORMAL";1;"A";2;2;200407;14;52;74
2019;24928976;"ESTACIÓN CENTRAL";1;"A";2;2;200407;14;52;75
2019;24996090;"LO ESPEJO";1;"A";2;2;200407;14;58;79
2019;25504016;"SANTIAGO";1;"A";2;2;200408;14;61;71
2019;1230244;"RENCA";1;"B";2;2;200405;15;55;75
2019;1937911;"QUINTA NORMAL";1;"B";2;2;200412;14;53;76
2019;2125036;"QUINTA NORMAL";1;"B";2;2;200408;14;54;70
2019;2191022;"PEDRO AGUIRRE CERDA";1;"B";2;2;200411;14;62;75
2019;3643183;"PUDAHUEL";1;"B";2;2;200505;14;6;72
2019;3728729;"PUENTE ALTO";1;"B";2;2;200403;15;55;74
2019;3766310;"MAIPÚ";1;"B";2;2;200408;14;56;79
2019;4105395;"SANTIAGO";1;"B";2;2;200412;14;63;75
2019;4161085;"ANTOFAGASTA";1;"B";2;2;200410;14;51;69
2019;4320715;"RECOLETA";1;"B";2;2;200405;15;69;79
2019;4892927;"SAN MIGUEL";1;"B";2;2;200502;14;6;68
2019;5366172;"QUILICURA";1;"B";2;2;200407;14;57;59
2019;5520358;"SANTIAGO";1;"B";2;2;200410;14;69;79
2019;6175001;"MACUL";1;"B";2;2;200502;14;64;70
2019;6505076;"LO ESPEJO";1;"B";2;2;200412;14;59;72
2019;9713957;"ESTACIÓN CENTRAL";1;"B";2;2;200501;14;63;74
2019;10088922;"LO ESPEJO";1;"B";2;2;200408;14;53;70
2019;10628233;"MAIPÚ";1;"B";2;2;200502;14;56;66
2019;11896829;"SANTIAGO";1;"B";2;2;200506;14;47;65
2019;12238192;"PUDAHUEL";1;"B";2;2;200407;14;56;80
2019;15361537;"CONCHALÍ";1;"B";2;2;200503;14;54;77
2019;16078454;"PUENTE ALTO";1;"B";2;2;200409;14;53;72
2019;16190377;"PUENTE ALTO";1;"B";2;2;200502;14;57;72
2019;18039076;"PUENTE ALTO";1;"B";2;2;200307;15;58;74
2019;18930832;"MAIPÚ";1;"B";2;2;200501;14;67;76
2019;18961842;"SANTIAGO";1;"B";2;2;200508;13;63;77
2019;19383807;"PUDAHUEL";1;"B";2;2;200407;14;53;79
2019;19840096;"RENCA";1;"B";2;2;200501;14;53;75
